id,t1_h,t1_min,t2,t3_h,t3_min,t4_1,t4_2,t5_a,t5_b,t5_c,t5_d,t5_e,t5_f,t5_g,t5_h,t5_i,t5_j,t6,t7,t8,t9
5,22,30,10,7,10,8,0,4,4,2,1,4,3,4,1,2,4,4,1,4,2
7,11,30,15,6,40,7,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,00,30,4,7,00,4,30,2,2,2,2,1,1,1,4,1,4,4,1,4,4
30,23,24,10,8,9,7,30,1,1,1,1,2,2,3,2,1,2,2,1,2,2
56,11,30,30,9,30,10,0,1,1,1,1,2,3,3,1,1,1,2,1,1,2
60,23,30,15,7,10,7,25,3,4,1,1,2,1,1,2,2,2,2,1,2,2
4,00,10,30,8,45,7,30,3,4,4,3,1,1,4,4,2,4,4,1,4,4
37,1,00,60,7,00,5,00,4,1,1,1,1,1,1,1,1,1,3,1,2,2
40,23,00,30,8,00,8,00,2,3,1,1,1,1,1,1,1,3,2,1,1,1
78,12,38,23,9,30,7,9,3,2,3,4,3,4,3,3,3,3,3,3,3,3
2,1,20,30,8,10,6,20,4,1,4,2,1,4,3,3,2,3,4,1,3,4
16,12,00,10,9,30,8,30,1,2,2,2,1,1,1,1,1,1,2,1,1,2
21,23,30,90,10,00,9,0,1,3,3,1,4,1,4,2,1,1,2,1,3,3
22,4,30,5,12,30,8,0,1,1,1,1,4,1,1,1,1,1,3,1,2,4
26,12,10,10,8,30,7,30,3,3,3,3,4,3,3,3,3,3,3,3,3,3
28,10,00,5,6,00,8,00,1,3,4,2,2,1,1,1,1,1,1,1,2,2
39,12,00,60,11,00,9,00,3,1,3,1,1,2,2,2,1,2,2,1,2,2
46,23,10,20,8,00,8,30,1,1,1,1,1,1,1,2,1,1,2,1,1,1
64,9,23,25,9,30,8,6,3,4,2,1,1,2,3,4,3,3,2,1,3,3
72,24,00,30,9,00,8,30,2,1,1,1,1,1,1,2,1,1,2,1,3,2
9,7,1,30,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,23,30,20,10,00,8,30,3,3,2,2,2,1,1,4,1,2,2,1,1,2
19,1,2,2,3,7,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45,3,10,35,13,10,10,10,3,2,3,1,1,1,2,1,1,1,3,1,2,3
58,1,00,15,9,00,7,30,2,1,1,1,1,1,2,1,1,1,1,1,1,1
59,23,00,60,8,10,8,06,3,4,4,2,1,4,1,2,3,4,3,1,3,4
69,12,20,30,9,20,8,0,2,1,1,1,2,2,2,1,1,2,1,1,1,3
29,11,30,30,10,00,10,0,1,2,1,1,1,1,1,2,1,1,3,1,1,1
31,11,30,45,6,10,5,0,4,4,4,1,1,1,1,1,1,1,3,1,4,3
33,11,40,10,8,0,8,12,1,1,2,1,1,1,2,1,1,1,1,1,2,2
34,1,00,60,9,00,7,00,3,4,3,3,4,3,3,3,4,1,3,1,3,3
35,11,30,30,7,10,7,30,3,3,3,1,1,2,2,1,1,1,2,1,1,1
85,22,00,45,7,00,7,00,4,4,1,1,1,1,4,1,1,1,2,1,4,3
90,11,20,10,8,20,7,20,3,1,4,1,1,1,1,3,1,1,2,1,3,2
32,23,00,2,7,1,8,20,1,2,2,1,3,1,1,1,2,1,2,2,2,2
43,22,10,30,06,00,7,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,12,46,30,8,20,8,30,3,2,3,3,3,3,4,1,1,1,2,1,4,4
71,00,30,30,6,55,6,0,2,3,4,1,1,2,3,2,1,1,2,1,3,2
77,22,30,60,10,30,9,0,2,1,1,1,2,1,1,1,2,1,2,1,2,2
10,24,0,60,8,5,7,5,3,3,3,3,3,2,4,2,2,2,3,1,1,2
27,23,24,60,7,56,6,30,4,1,1,1,1,1,1,1,1,1,2,4,4,4
36,12,00,105,8,55,7,10,4,3,3,1,1,1,1,1,1,1,3,1,3,2
83,2,00,15,9,15,7,05,1,3,1,1,3,1,2,1,1,1,2,1,4,3
68,11,30,180,12,10,8,40,4,3,4,2,1,1,2,2,1,3,3,1,3,3
75,11,30,15,7,10,7,30,2,3,2,2,3,2,2,3,2,2,2,1,4,3
80,23,26,120,12,35,9,00,4,4,3,3,3,4,2,3,3,4,3,2,4,4
96,23,30,10,8,40,9,10,1,1,1,1,1,3,1,3,2,2,2,1,2,2
8,1,30,30,6,50,6,05,3,1,4,1,1,1,1,1,1,1,2,1,2,1
74,24,0,30,8,10,8,0,2,1,2,1,1,1,1,1,1,2,2,1,2,2
89,22,30,30,8,10,9,0,2,1,2,3,1,3,1,3,2,1,2,1,2,3
42,22,35,3,10,30,8,30,4,3,3,1,1,1,1,3,4,3,3,1,3,2
48,22,30,10,7,30,8,50,1,1,1,2,1,1,1,1,1,1,1,1,1,2
38,23,50,30,7,30,7,30,2,1,3,1,1,1,1,3,2,3,2,1,4,4
41,23,35,25,10,25,7,35,2,1,2,1,1,2,3,1,2,2,2,1,2,2
57,24,00,20,9,00,6,0,2,2,2,1,1,1,1,2,1,1,2,1,3,3
47,21,30,25,6,10,8,00,2,4,3,1,4,1,3,1,1,1,1,1,2,2
3,9,10,20,7,10,9,15,1,3,3,1,1,1,2,2,1,1,1,1,2,2
52,1,30,25,8,20,6,40,1,1,3,1,1,1,1,1,1,1,1,1,4,4
15,23,00,20,6,00,7,00,3,3,2,1,4,1,1,2,3,3,3,1,1,1
12,22,45,15,7,10,8,20,1,1,2,1,3,1,1,2,1,1,1,1,2,2
54,12,30,35,8,10,7,10,3,2,2,1,1,1,2,2,1,1,3,1,3,3
91,9,00,10,7,00,10,0,1,1,2,1,1,1,1,1,1,1,2,1,1,3
6,12,00,5,7,30,7,40,1,2,2,1,3,1,1,2,1,2,2,1,1,2
17,20,30,10,5,00,8,20,2,2,3,1,1,3,1,1,1,1,2,1,1,1
18,21,00,20,7,00,9,40,2,2,2,1,1,2,1,1,2,1,2,1,1,1
49,1,50,40,10,07,7,50,3,2,3,2,3,3,1,2,1,4,3,1,2,3
82,24,12,10,7,30,6,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,22,00,30,6,25,8,25,1,1,1,1,1,1,1,1,1,1,2,2,2,1
88,1,20,120,8,30,7,10,1,1,1,1,1,1,1,1,1,1,1,1,2,1
20,23,30,10,5,20,6,20,1,1,1,1,2,1,1,1,1,1,1,1,1,1
50,0,30,15,8,30,7,0,1,3,3,2,2,3,1,2,1,1,2,1,3,3
25,00,30,5,10,00,9,30,1,1,3,1,4,1,1,1,3,1,2,1,3,2
84,12,00,30,10,10,10,00,2,3,2,1,1,1,4,2,1,1,2,1,2,3
87,22,00,20,6,20,8,00,2,2,3,1,4,2,2,1,1,2,2,1,2,4
92,23,00,15,8,00,8,00,4,3,3,4,3,3,4,3,4,4,3,3,4,3
62,1,00,30,7,05,6,05,1,1,1,1,1,1,1,2,1,1,2,1,3,2
97,20,30,10,5,30,8,0,1,1,2,2,1,2,2,2,1,1,2,1,2,2
98,12,30,30,9,15,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,11,30,45,8,20,7,30,3,2,3,1,1,2,2,3,2,1,2,1,3,2
73,1,00,20,7,15,7,00,1,1,1,1,1,1,1,4,1,1,3,1,4,3
81,01,00,10,08,30,8,0,2,2,1,1,1,1,1,1,1,1,2,1,3,3
99,23,00,30,6,00,7,00,3,4,2,2,2,3,2,1,1,3,3,1,3,2
66,12,30,10,7,50,7,20,2,2,2,2,3,3,2,3,2,1,2,2,2,2
94,11,30,90,8,00,8,30,4,2,2,2,2,3,3,3,2,3,2,1,2,2
11,22,20,5,8,30,9,00,1,3,3,2,2,1,1,1,1,1,2,1,2,2
61,22,30,25,7,05,8,15,1,2,1,1,1,1,1,1,1,1,2,1,2,2
95,23,30,30,8,30,9,10,1,1,1,1,1,1,1,1,1,1,2,1,2,3
23,23,15,20,6,0,6,0,2,3,1,1,1,3,2,1,1,1,2,1,3,2
93,21,8,30,7,50,11,0,1,2,2,1,3,1,1,2,1,1,2,1,1,2
65,23,00,20,7,30,7,30,2,1,2,1,1,1,1,1,1,1,2,1,1,1
67,22,00,40,6,00,7,10,3,3,3,1,3,2,3,4,1,1,2,3,2,3
79,22,30,10,6,00,7,00,1,2,2,4,4,1,1,1,2,2,2,1,1,1
14,22,00,120,6,00,5,0,4,3,3,2,4,1,1,2,3,2,4,1,4,2
63,23,10,30,7,00,9,0,1,1,1,1,1,1,2,2,1,2,2,1,2,2
44,23,55,30,11,15,8,50,4,4,2,2,1,1,1,1,1,1,3,1,3,3
76,23,30,10,7,10,7,0,1,1,1,1,2,1,1,3,1,1,2,1,2,2
